Phase,Duration,Goal,Task,Milestone
Phase 1 - POC,1 month,"Rust+Wasm setup and render pipeline validation","Configure Rust to Wasm build pipeline (wasm-pack)",""
Phase 1 - POC,1 month,"Rust+Wasm setup and render pipeline validation","Implement core data structures: Vector3, Matrix4, Mesh",""
Phase 1 - POC,1 month,"Rust+Wasm setup and render pipeline validation","Build canvas and basic camera control (zoom/pan/orbit)",""
Phase 1 - POC,1 month,"Rust+Wasm setup and render pipeline validation","Milestone","Draw 100k dynamic cubes at 60 FPS"
Phase 2 - MVP,2 months,"Basic CAD editing capability","Geometry kernel: OpenCascade integration or base primitives (line/circle/rect/extrude)",""
Phase 2 - MVP,2 months,"Basic CAD editing capability","Interaction system: command pattern with undo/redo",""
Phase 2 - MVP,2 months,"Basic CAD editing capability","Snapping: endpoint, midpoint, perpendicular",""
Phase 2 - MVP,2 months,"Basic CAD editing capability","Selection: point and box selection using BVH",""
Phase 2 - MVP,2 months,"Basic CAD editing capability","Milestone","Create a simple 3D part via extrude with no lag"
Phase 3 - AI Integration,2 months,"Intelligent assistance","Data standardization: scene graph JSON/Binary format",""
Phase 3 - AI Integration,2 months,"Intelligent assistance","AI copilot: text-to-CAD instruction generation",""
Phase 3 - AI Integration,2 months,"Intelligent assistance","AI copilot: smart next-step completion",""
Phase 3 - AI Integration,2 months,"Intelligent assistance","Constraint solver for parametric design",""
